publisher_id,book_code
1201,113735.0
1531,103375.0
1178,14020.0
2048,109397.0
1333,72559.0
1233,31366.0
2056,92566.0
1578,52352.0
1222,18672.0
1335,108290.0
1781,108245.0
1296,50694.0
1296,71125.0
1533,87042.0
1296,71126.0
1330,41292.0
1138,116793.0
1296,96870.0
1831,62328.0
1296,96871.0
1296,98153.0
1296,109977.0
1296,114047.0
1331,11029.0
1325,34162.0
42,93416.0
1173,28006.0
47,13834.0
1829,107017.0
1331,115082.0
1982,87429.0
1325,10711.0
30,45165.0
2789,100234.0
1967,69603.0
1362,72865.0
1760,51430.0
37,60426.0
4362,115159.0
1981,32949.0
1392,65647.0
17,6778.0
59,1255.0
1108,33056.0
33,13653.0
1115,3316.0
1129,38075.0
33,11687.0
1328,106276.0
10,62134.0
2004,113589.0
1403,6521.0
1982,86273.0
61,35175.0
1115,68250.0
1286,89379.0
1326,63859.0
2070,100892.0
59,25165.0
2097,32321.0
81,35555.0
2260,81550.0
1833,86429.0
1589,83230.0
1334,111196.0
1404,31083.0
1635,65053.0
87,96325.0
2270,84025.0
1543,4757.0
33,17574.0
1569,85918.0
2803,79539.0
10,18177.0
2400,114546.0
90,32922.0
1256,55589.0
2018,99771.0
2056,92252.0
90,41729.0
1327,83982.0
1684,89088.0
70,76990.0
2260,81812.0
1142,25604.0
1239,110329.0
1239,25893.0
1123,84881.0
1829,107052.0
1982,87740.0
62,21354.0
1493,6222.0
1988,68131.0
59,31014.0
2056,91365.0
1201,88505.0
1811,96708.0
1850,73639.0
2056,90252.0
1392,112049.0
67,72421.0
1825,98042.0
1153,39330.0
67,13260.0
1217,48686.0
31,13560.0
1188,793.0
1497,68661.0
38,25507.0
28,22878.0
81,39024.0
1169,119888.0
1470,30472.0
2356,96443.0
2056,90691.0
10,116921.0
1108,36912.0
2048,119593.0
1373,85661.0
1971,75024.0
1334,116427.0
1246,39577.0
2927,107346.0
1118,71998.0
1188,776.0
1329,59250.0
87,38162.0
1330,40444.0
1220,92355.0
3211,102313.0
1419,121439.0
1829,107014.0
2785,72200.0
31,72335.0
2048,62934.0
1306,91389.0
1178,80732.0
1400,80530.0
2918,90235.0
1331,105793.0
1108,36422.0
67,28463.0
2253,98317.0
87,15457.0
1837,47175.0
1914,38907.0
25,1525.0
1263,1232.0
1394,19056.0
1108,112906.0
2400,114980.0
1373,99182.0
1215,39509.0
62,9414.0
1329,59807.0
1194,84176.0
1369,83342.0
1473,18096.0
2056,89962.0
1861,72385.0
1108,37126.0
1981,32742.0
1639,93581.0
19,76850.0
62,3298.0
2270,83315.0
1452,117139.0
90,42131.0
1147,80948.0
31,33294.0
1860,58827.0
105,48713.0
1188,799.0
1829,106604.0
62,9263.0
1639,94575.0
1605,86134.0
2443,45507.0
2260,81481.0
2066,117455.0
62,109522.0
76,86165.0
1781,42135.0
15,38368.0
1353,4720.0
1327,76610.0
1202,57505.0
86,60652.0
1125,43922.0
1153,121060.0
1317,15410.0
48,3760.0
1329,59338.0
96,3890.0
2356,96680.0
1639,93551.0
1208,43212.0
1267,31603.0
58,22404.0
1405,67951.0
1528,75688.0
1594,55418.0
2497,98798.0
79,8361.0
1596,69927.0
31,2443.0
10,62246.0
93,35679.0
1331,61827.0
1138,2422.0
1262,21099.0
1281,21005.0
1246,9295.0
67,289.0
1312,107364.0
11,42410.0
1212,30639.0
1212,30648.0
1362,72896.0
1327,23269.0
33,81178.0
9,36383.0
30,43639.0
2580,52491.0
1967,65591.0
40,39721.0
28,39430.0
1470,47005.0
48,24929.0
2080,39788.0
1415,96030.0
1209,87438.0
62,21365.0
1332,108201.0
48,44613.0
2497,99561.0
1362,72991.0
48,12618.0
62,49231.0
1239,79247.0
1877,41649.0
2626,63320.0
67,48968.0
1111,2660.0
1544,69122.0
1179,15508.0
1470,107070.0
33,24056.0
2056,90927.0
1981,27888.0
1981,27890.0
1337,53873.0
1981,27891.0
1328,95470.0
1981,27892.0
1630,63818.0
2916,100873.0
69,104533.0
1667,30682.0
1981,27893.0
1981,27894.0
1981,27895.0
1981,27896.0
1981,27897.0
43,89653.0
1534,51486.0
11,12567.0
1392,82216.0
1670,5848.0
48,293.0
2130,68495.0
1405,31735.0
1142,73455.0
33,12338.0
54,50205.0
1438,90962.0
81,96300.0
1584,75876.0
48,64316.0
30,44398.0
1329,58980.0
30,46028.0
1633,53814.0
1375,38793.0
1281,40069.0
1721,73219.0
11,12566.0
2847,94995.0
1601,114744.0
30,54786.0
1378,16636.0
1436,57019.0
1210,79869.0
2070,101014.0
40,18202.0
30,44351.0
1329,113822.0
1153,49605.0
2070,101222.0
83,80581.0
1447,95951.0
11,9486.0
54,58424.0
48,36638.0
1130,48657.0
1614,48636.0
2070,98746.0
58,22301.0
76,79762.0
2847,108828.0
76,86118.0
1169,119920.0
10,38232.0
1169,119921.0
1358,39800.0
1329,107177.0
1424,101920.0
1479,42812.0
73,24067.0
1839,80473.0
59,29173.0
79,9179.0
42,681.0
1318,65196.0
87,36427.0
33,17772.0
20,43962.0
1582,117158.0
1967,65292.0
1178,109796.0
1834,27264.0
1829,107221.0
1362,72893.0
1781,41719.0
30,45722.0
1864,120959.0
2483,86477.0
81,26367.0
81,34211.0
1108,99485.0
1329,60028.0
1327,7033.0
1813,58883.0
1977,35025.0
1977,113344.0
1875,33539.0
1543,35464.0
4448,121806.0
3091,94670.0
1178,97638.0
1376,59478.0
93,78909.0
1131,80464.0
1392,106312.0
1256,115780.0
1939,24677.0
2239,85019.0
1977,113339.0
1186,1570.0
1194,80792.0
65,80623.0
81,52508.0
1329,59810.0
1256,117721.0
1335,120003.0
1329,59051.0
48,8187.0
2469,113315.0
1627,106985.0
31,21996.0
1576,68273.0
62,21431.0
28,23394.0
1231,63541.0
81,14350.0
48,10586.0
3114,94893.0
1138,53703.0
1289,48756.0
1296,29239.0
1186,57724.0
1321,17957.0
1186,57828.0
2056,115679.0
2121,74671.0
57,15781.0
1331,115091.0
1644,89767.0
1186,86576.0
1277,38344.0
1306,91578.0
1850,56736.0
1215,22618.0
1760,51292.0
18,63308.0
1440,51833.0
1217,84099.0
1110,56793.0
96,96506.0
2040,63252.0
2341,63644.0
89,64811.0
1329,106397.0
58,22138.0
28,43368.0
28,59458.0
2097,32326.0
1128,524.0
1967,65870.0
2985,85779.0
60,31882.0
1312,44676.0
1534,51569.0
1987,27319.0
1786,12550.0
81,34156.0
78,69934.0
105,93923.0
30,45723.0
58,86521.0
73,24118.0
1439,40521.0
2293,43108.0
1208,87301.0
1312,6090.0
1628,68903.0
1645,6091.0
1797,71201.0
1424,101622.0
89,117844.0
1543,34226.0
1873,111151.0
2469,113566.0
2066,117578.0
72,83180.0
1335,63213.0
1331,106053.0
73,24151.0
9,89248.0
1998,32053.0
1858,48567.0
1333,72666.0
1864,54548.0
1815,35660.0
3147,97919.0
28,102760.0
1539,41491.0
1781,42157.0
2758,64933.0
66,7421.0
2056,92813.0
78,26812.0
3105,96204.0
1859,98041.0
2061,58645.0
1348,84885.0
9,29482.0
1281,23633.0
2448,48011.0
1436,30437.0
42,93734.0
87,86789.0
33,115578.0
1108,56483.0
1438,87996.0
2504,48497.0
1334,101745.0
1628,91802.0
2039,93918.0
67,28374.0
57,10260.0
1131,103426.0
1530,90421.0
45,17022.0
1309,105982.0
28,23435.0
73,24158.0
1193,37699.0
1123,118045.0
76,63723.0
1447,20182.0
1193,110079.0
1967,65795.0
2633,55699.0
1267,31643.0
1201,5540.0
1910,82592.0
3156,112072.0
40,38943.0
2070,100458.0
78,96293.0
2728,81073.0
1258,57248.0
13,25837.0
59,8094.0
77,47861.0
77,24120.0
1215,75781.0
1909,82423.0
73,3305.0
1208,97636.0
1110,30556.0
1403,53034.0
67,62624.0
54,67599.0
33,33713.0
66,63899.0
1405,116043.0
1456,65943.0
1222,18267.0
30,20818.0
59,110364.0
1977,35302.0
1185,4359.0
1173,1761.0
1186,28280.0
33,28282.0
1378,54374.0
89,28281.0
62,16993.0
30,28283.0
1330,36378.0
1131,103440.0
1365,52761.0
1258,57190.0
4448,121761.0
62,1438.0
1192,3041.0
1604,60368.0
1547,56158.0
2428,116490.0
51,17834.0
1114,81320.0
1344,30966.0
1404,20617.0
9,56428.0
1547,110505.0
1982,87326.0
1492,117611.0
62,76926.0
69,39139.0
1346,63467.0
81,34086.0
1177,58225.0
33,28599.0
1195,109333.0
1340,58080.0
36,60097.0
33,13419.0
1786,23615.0
2369,84793.0
1424,102421.0
1254,46784.0
40,64089.0
1325,71308.0
1195,40588.0
2469,113317.0
2908,97256.0
1332,44827.0
2040,60454.0
3105,97489.0
9,64486.0
2111,31579.0
77,86577.0
1262,85908.0
13,25821.0
67,29969.0
1123,84932.0
58,80785.0
1327,13043.0
40,13038.0
1360,31003.0
1727,71435.0
2202,34658.0
1408,94550.0
1389,106069.0
1178,80325.0
1815,114825.0
61,18956.0
1334,111102.0
2601,53804.0
1362,111496.0
12,47385.0
2245,103456.0
28,12677.0
2179,54099.0
2038,116357.0
1434,33983.0
1448,92506.0
9,40276.0
1118,16041.0
87,15885.0
1837,106150.0
1533,87159.0
1207,64040.0
1858,64506.0
1201,16527.0
67,15196.0
1164,68797.0
1110,54921.0
2288,74788.0
2326,42438.0
1123,84722.0
1256,54383.0
1267,20202.0
40,1896.0
1153,73608.0
9,33604.0
1207,64179.0
1614,63099.0
1445,25976.0
84,92332.0
78,71015.0
10,18328.0
33,38970.0
1892,30532.0
1329,26223.0
1163,52700.0
1329,59076.0
75,30076.0
1252,99717.0
1329,116112.0
1549,118105.0
1179,17391.0
1329,105189.0
1196,7660.0
58,18959.0
87,611.0
77,10589.0
90,42180.0
73,24005.0
2070,100041.0
1328,39639.0
1231,63573.0
67,13521.0
1338,3461.0
73,38194.0
10,2255.0
2270,83713.0
1362,31841.0
1177,41836.0
1108,29459.0
1436,14081.0
1208,62774.0
28,96329.0
2070,99409.0
1913,55996.0
3145,101199.0
2497,99454.0
1482,106771.0
1329,60280.0
1152,85327.0
2018,38259.0
78,38416.0
33,28908.0
73,16007.0
1336,88710.0
1958,47793.0
1129,37873.0
2620,112620.0
87,120060.0
1136,112531.0
37,37600.0
2260,81735.0
33,28662.0
2448,47824.0
1231,11602.0
1967,67189.0
1967,67821.0
1207,16921.0
1330,49972.0
1329,104670.0
1584,101177.0
1424,101627.0
13,9973.0
2070,99378.0
1108,36904.0
2911,109617.0
1129,14808.0
56,45.0
2018,100091.0
2591,53288.0
51,17835.0
1873,111154.0
1179,30749.0
1873,110426.0
39,50367.0
59,1338.0
1946,98668.0
1492,92987.0
1326,47932.0
2105,50407.0
1326,48216.0
33,14585.0
3166,99042.0
1497,109499.0
2094,92622.0
1328,106329.0
2516,48693.0
1215,82275.0
4448,121911.0
1329,56626.0
13,25953.0
81,41126.0
13,25882.0
1334,50998.0
32,40098.0
1813,81347.0
1831,39859.0
1544,30012.0
1614,103370.0
1123,84845.0
1329,106365.0
28,43858.0
2671,58548.0
30,45513.0
1108,96044.0
1308,52532.0
85,31397.0
1152,85324.0
1946,53975.0
1215,82274.0
1224,37234.0
59,30970.0
2038,116356.0
1256,52073.0
69,36005.0
2165,33136.0
62,49849.0
1206,54371.0
1235,84437.0
1436,56975.0
49,3776.0
11,3668.0
1895,19824.0
87,39404.0
73,3774.0
1362,72529.0
72,17110.0
1114,3775.0
69,35946.0
1586,23857.0
1352,35276.0
1108,36990.0
1326,57534.0
1290,64965.0
11,69932.0
11,79736.0
1118,71897.0
13,25729.0
3097,95298.0
1403,52962.0
31,21878.0
86,26378.0
1624,33433.0
1907,111026.0
1142,71305.0
2004,114332.0
33,57664.0
1127,56259.0
1178,17722.0
1137,84159.0
3091,95330.0
1373,99191.0
1184,49019.0
1173,16206.0
72,85783.0
1251,46468.0
1178,80278.0
2341,104994.0
1129,14790.0
1403,52910.0
66,65524.0
35,14503.0
1327,83851.0
2490,48241.0
1294,16003.0
2735,116593.0
1639,94576.0
1439,117988.0
17,9490.0
2215,43247.0
70,116002.0
1415,79491.0
1217,84338.0
2004,115446.0
40,35759.0
1328,39628.0
1373,121225.0
3035,87071.0
1344,31001.0
30,45177.0
2603,53645.0
1571,83539.0
47,12316.0
1895,42277.0
1215,39507.0
2048,89214.0
28,1714.0
3099,104721.0
2099,31291.0
2218,120793.0
1113,16470.0
1183,45992.0
2385,94449.0
4334,112368.0
1344,29452.0
1215,40063.0
1108,99691.0
1329,60230.0
2916,102947.0
1403,53149.0
2238,55681.0
1158,76325.0
2040,60783.0
1326,47475.0
1327,120633.0
1461,108049.0
1797,71213.0
93,18555.0
11,24483.0
1873,111087.0
1479,42631.0
1330,16991.0
83,14983.0
60,89428.0
1549,118100.0
1221,68084.0
2040,62053.0
1362,72987.0
1659,76040.0
2599,62631.0
30,45588.0
2302,83099.0
1389,106023.0
2341,234.0
1813,67239.0
11,107459.0
1125,44050.0
61,104813.0
1328,48387.0
1967,67287.0
1648,115956.0
1161,46686.0
1161,57247.0
1312,95891.0
1967,65622.0
1483,116830.0
1329,105057.0
1326,47925.0
1239,110238.0
1801,64298.0
31,21680.0
47,82190.0
1534,51624.0
1631,31303.0
2870,105664.0
17,10197.0
1161,83204.0
2721,62125.0
86,87540.0
17,17888.0
78,3249.0
1161,83208.0
1293,70330.0
1195,8628.0
1434,64534.0
77,1474.0
9,56936.0
2070,101374.0
1376,3247.0
1185,58666.0
1406,31162.0
40,9711.0
1895,33641.0
1408,54471.0
1628,93020.0
9,49725.0
1389,77001.0
1108,43361.0
1864,80826.0
39,26381.0
78,32372.0
1215,39478.0
1333,72566.0
1267,8197.0
1239,25924.0
1207,64358.0
9,49646.0
96,262.0
1230,119732.0
2666,93498.0
87,14187.0
1392,107219.0
78,38655.0
1233,116402.0
73,48175.0
1426,49426.0
1967,67283.0
1781,42085.0
30,105705.0
2239,115012.0
1586,77029.0
81,41947.0
1835,76740.0
1549,118099.0
2070,100271.0
1813,67240.0
1654,83801.0
2126,31886.0
2126,31887.0
47,14653.0
28,108567.0
1335,63024.0
2356,97468.0
1173,26978.0
90,41800.0
1310,65202.0
1220,92350.0
62,13102.0
2916,99863.0
1422,67707.0
1605,71472.0
76,42323.0
1256,27871.0
2091,64863.0
1163,52648.0
81,51822.0
1330,16928.0
1206,3356.0
1635,65025.0
51,20307.0
32,4906.0
1378,16642.0
1111,51053.0
2070,100777.0
1233,11956.0
1344,46183.0
31,29140.0
59,21290.0
30,43711.0
1909,103582.0
67,12954.0
87,23737.0
1330,107548.0
1341,92581.0
1866,18597.0
104,11411.0
2469,113539.0
10,20424.0
87,24190.0
77,103321.0
2749,105911.0
30,44143.0
75,53896.0
2218,35072.0
70,13361.0
1115,49273.0
1782,12018.0
78,38668.0
2004,114460.0
1866,54725.0
1424,101288.0
1248,96735.0
2040,74839.0
1179,71591.0
1648,115969.0
2080,85441.0
1971,101527.0
1108,40029.0
1108,36514.0
1185,58540.0
47,32064.0
33,29040.0
1114,81634.0
2570,98566.0
2056,88524.0
1114,80906.0
1642,71079.0
1334,67644.0
1829,106918.0
2758,64985.0
1825,97745.0
1547,56292.0
75,14814.0
2746,64322.0
2469,113435.0
2260,81703.0
2018,100561.0
1577,31160.0
2056,90253.0
2385,94256.0
1335,109629.0
88,606.0
53,15881.0
42,93506.0
1203,104580.0
40,8352.0
1203,105453.0
13,1030.0
33,28858.0
2688,64472.0
28,107599.0
2097,57632.0
1822,14475.0
2048,112157.0
58,22423.0
1403,52891.0
40,36356.0
1447,20186.0
3146,97897.0
55,42489.0
1178,79965.0
4410,119184.0
28,26305.0
1239,26051.0
1281,21008.0
2601,68244.0
1470,28181.0
1239,26052.0
1281,23372.0
1781,111097.0
1415,96110.0
1354,76639.0
1612,28164.0
1373,85563.0
1647,100511.0
59,29592.0
1781,41765.0
2056,91548.0
1190,32056.0
31,22071.0
1183,30001.0
69,41981.0
1313,76737.0
1588,76020.0
11,8362.0
93,32612.0
78,38395.0
1879,52518.0
1118,51992.0
1829,112971.0
1197,75430.0
1340,58047.0
90,41864.0
2898,113907.0
2018,113314.0
1177,77412.0
59,29568.0
2767,81077.0
1231,41080.0
1403,52918.0
1296,96872.0
1781,73741.0
1548,89559.0
2260,119712.0
42,93846.0
3239,104939.0
1479,53466.0
1256,42243.0
1499,4721.0
85,12457.0
1256,26673.0
1256,26833.0
1114,81327.0
1533,87045.0
1534,51601.0
1256,27687.0
9,48740.0
86,87802.0
2070,101221.0
61,61817.0
1296,35998.0
1201,56787.0
2009,60554.0
1296,43320.0
1813,65057.0
2706,81604.0
85,121366.0
1296,43322.0
1635,89462.0
2056,91597.0
2847,108124.0
1330,37727.0
69,89246.0
1470,51785.0
51,21849.0
2470,113681.0
2461,62828.0
1967,67494.0
1800,39342.0
1330,71813.0
2735,62578.0
2651,99922.0
51,15917.0
51,27748.0
28,23228.0
1429,119816.0
1967,67264.0
1362,45645.0
10,17520.0
1196,4423.0
33,28658.0
28,27493.0
1588,76004.0
1363,2397.0
2270,72061.0
1593,27760.0
1329,61157.0
1206,54393.0
32,80180.0
1571,83688.0
2469,113026.0
2710,61042.0
1482,106939.0
1662,121377.0
1254,46767.0
1153,64563.0
1153,59894.0
78,38581.0
1117,2038.0
22,97558.0
13,25606.0
1317,96255.0
80,16208.0
86,26569.0
1483,67359.0
2018,35653.0
4409,117627.0
1186,57883.0
9,49630.0
55,22486.0
28,32901.0
67,14954.0
1543,117693.0
1195,76958.0
1208,38729.0
1220,81759.0
9,48874.0
11,39415.0
1392,106262.0
1178,14018.0
1330,35709.0
1266,10132.0
1415,103986.0
1543,53537.0
1403,46567.0
1185,58481.0
1190,69808.0
34,117117.0
3113,96365.0
1233,31383.0
1233,31459.0
62,256.0
1231,79097.0
1153,85061.0
2469,113436.0
1356,77118.0
2153,32648.0
33,445.0
87,15578.0
53,2299.0
1215,2494.0
3099,104743.0
3215,102735.0
1338,13370.0
1921,111406.0
1534,76796.0
1596,81747.0
1344,50944.0
1331,61733.0
1108,53945.0
1793,69519.0
90,41637.0
1221,5919.0
1855,58280.0
59,9902.0
2048,119675.0
1695,82163.0
2497,99618.0
1310,115162.0
2040,61139.0
66,68747.0
1452,30170.0
1482,106825.0
77,76185.0
1982,85695.0
1405,45783.0
67,14690.0
1210,80497.0
2705,117175.0
1277,32521.0
73,24135.0
2894,88596.0
73,24127.0
51,42397.0
73,24129.0
33,28601.0
59,9099.0
73,24130.0
73,24131.0
1330,95599.0
73,24133.0
73,24134.0
1873,80378.0
47,41570.0
1572,9579.0
33,119393.0
2260,81452.0
87,59570.0
67,13645.0
1258,98768.0
1258,52227.0
1258,52229.0
1258,81574.0
1258,55513.0
89,20481.0
2056,92083.0
77,1112.0
53,3158.0
1275,3132.0
2706,74269.0
1813,107666.0
1354,40795.0
2597,53406.0
61,3127.0
9,105197.0
31,57596.0
2018,44174.0
1860,59922.0
30,44454.0
1644,86943.0
59,31010.0
2369,84998.0
1559,52178.0
2245,103841.0
78,38619.0
1886,97765.0
40,12159.0
1348,22578.0
2270,84190.0
2070,38270.0
9,19263.0
37,60438.0
1781,42078.0
47,119600.0
1108,53925.0
1217,115575.0
1334,112422.0
1224,37217.0
1294,51901.0
1721,73171.0
48,36546.0
1203,105037.0
2304,110830.0
11,24560.0
1346,63455.0
1786,12551.0
81,34433.0
2376,102265.0
1892,34073.0
3145,101215.0
1327,84079.0
1910,45717.0
1329,107187.0
13,25833.0
1813,15949.0
33,290.0
17,43534.0
1470,51077.0
1173,13920.0
55,22093.0
42,20017.0
1284,1402.0
1331,115034.0
3167,110349.0
2916,100289.0
1813,107673.0
1334,103799.0
1856,77354.0
1108,58186.0
2560,100761.0
1240,40150.0
1424,101891.0
1435,25911.0
1193,9917.0
42,93482.0
62,14367.0
69,35934.0
2004,84253.0
2302,50792.0
90,41508.0
1224,55784.0
1308,50150.0
2245,103144.0
3189,101237.0
1780,42063.0
3203,108018.0
1424,101358.0
2396,95520.0
90,41911.0
81,73442.0
1331,61778.0
31,64571.0
31,9611.0
1373,85529.0
33,22988.0
1373,113006.0
1312,45981.0
1158,19697.0
51,1994.0
1246,92948.0
87,5708.0
1354,76561.0
2279,90560.0
2335,53864.0
2449,98034.0
1373,85677.0
1482,106956.0
1333,72845.0
1329,26453.0
1367,64608.0
78,13108.0
1210,97345.0
1663,105214.0
19,19634.0
90,42455.0
2018,100302.0
1206,32877.0
2245,103475.0
28,67305.0
4448,121930.0
1497,68512.0
1901,103610.0
1571,83638.0
1193,109316.0
40,48601.0
28,52495.0
2989,83345.0
81,11201.0
2239,114961.0
1800,28774.0
1333,72188.0
1306,98173.0
33,1061.0
4448,121901.0
1439,92041.0
1988,67772.0
1392,65639.0
1360,55235.0
1253,67077.0
1239,109908.0
1177,50884.0
58,22343.0
1429,119820.0
66,17457.0
1177,109174.0
9,46735.0
72,2111.0
1760,14603.0
30,45262.0
1472,48595.0
1275,86999.0
1389,106060.0
69,43848.0
1178,79293.0
2376,86151.0
62,77714.0
1587,57123.0
1332,30588.0
1377,48338.0
1547,56408.0
1377,48339.0
1329,60305.0
1332,108512.0
31,18425.0
1866,54737.0
1161,57286.0
2759,65093.0
93,32643.0
1177,50882.0
1239,25902.0
3097,95911.0
30,48598.0
3118,108783.0
1328,95096.0
1223,8306.0
87,24367.0
1329,113893.0
1567,116440.0
1860,73807.0
1344,109179.0
18,12875.0
59,102.0
1214,14261.0
73,24078.0
1565,62521.0
11,60946.0
1136,121086.0
1330,40636.0
1472,54477.0
11,5157.0
1399,3066.0
1963,50408.0
1644,86941.0
33,228.0
1470,71029.0
1497,68383.0
87,58390.0
1215,22614.0
1108,29420.0
11,25196.0
62,29303.0
1331,61447.0
11,58389.0
1389,106076.0
1254,46976.0
1967,69287.0
1386,113988.0
1447,29034.0
1290,114083.0
31,21683.0
81,34236.0
1825,97733.0
1169,641.0
11,24615.0
67,87355.0
1108,36992.0
66,97460.0
1412,81367.0
2916,100582.0
2870,110804.0
66,28585.0
57,36397.0
57,14426.0
81,35554.0
1308,70735.0
1470,51945.0
1213,42330.0
1254,46340.0
72,81233.0
1354,109828.0
59,108230.0
1208,116771.0
2130,68497.0
1330,121779.0
1354,8229.0
2037,29265.0
1652,110714.0
1327,23287.0
1354,64736.0
1178,48154.0
1392,116035.0
1327,85808.0
76,63772.0
1822,36067.0
1330,35705.0
1329,70065.0
87,15808.0
1781,42154.0
1218,50135.0
2628,84247.0
30,44853.0
1258,56660.0
1405,45770.0
62,14132.0
1332,44821.0
2239,62694.0
2302,50809.0
45,130.0
1118,114577.0
1860,52367.0
10,112574.0
1638,94077.0
16,65547.0
2628,84249.0
48,112561.0
1137,1876.0
1203,105065.0
1673,52787.0
30,406.0
1334,111617.0
1327,84070.0
1482,106880.0
62,2190.0
1161,57327.0
76,72282.0
1967,70829.0
1652,110707.0
58,41122.0
2056,88221.0
33,45634.0
2651,97870.0
10,38033.0
2927,109275.0
1403,52886.0
1326,116188.0
1108,31172.0
1258,56755.0
1108,36502.0
1497,75452.0
1203,104474.0
1239,76457.0
1256,26519.0
76,86316.0
1129,37865.0
1856,77524.0
2448,47643.0
2150,65970.0
2436,56681.0
1224,50239.0
1539,41392.0
1235,40566.0
30,44828.0
31,13659.0
1408,107495.0
2097,32285.0
2097,32358.0
1447,116853.0
1108,36429.0
1186,57747.0
1256,117462.0
1119,55703.0
1695,82410.0
1222,51687.0
2767,101752.0
19,55642.0
73,24013.0
47,28939.0
1695,82460.0
1246,92945.0
1246,93057.0
1497,109487.0
3111,96282.0
1762,40798.0
1375,38759.0
1244,119846.0
51,109780.0
1982,85837.0
33,33864.0
78,11312.0
1332,45000.0
30,44294.0
1860,90994.0
1142,45084.0
1256,28052.0
1183,45989.0
2369,84803.0
1967,67341.0
40,20545.0
1596,71317.0
1587,45239.0
3009,114182.0
1212,37761.0
70,65420.0
62,79551.0
1217,83768.0
10,79492.0
48,7725.0
1129,38130.0
1160,40357.0
2066,117577.0
1308,50590.0
54,4487.0
48,1220.0
1173,10949.0
62,19514.0
1635,65052.0
1982,37045.0
1127,2186.0
59,298.0
1356,13372.0
62,10448.0
1205,119457.0
9,29479.0
39,37190.0
1331,61841.0
1258,57271.0
2070,99268.0
1108,3905.0
2145,67627.0
33,106800.0
66,13680.0
75,13681.0
1335,63050.0
1293,3979.0
1721,59102.0
28,12904.0
1240,40143.0
28,50619.0
81,72218.0
1470,51667.0
1267,35694.0
1200,92889.0
2042,119507.0
1443,99546.0
2449,98014.0
1326,68307.0
45,19277.0
1800,29694.0
1900,40400.0
10,88728.0
54,58417.0
1108,53900.0
1329,105422.0
1860,59231.0
30,45514.0
11,16731.0
11,16732.0
28,22768.0
2821,105814.0
11,16728.0
1186,57876.0
28,22770.0
11,16729.0
28,22771.0
1452,117268.0
11,16730.0
1248,115325.0
1179,28401.0
1308,20715.0
1982,86806.0
47,96422.0
1108,29952.0
1256,26912.0
1543,35521.0
1825,97809.0
1203,104535.0
1108,37068.0
75,34806.0
1344,51311.0
31,21863.0
1649,107343.0
75,17280.0
2469,113134.0
1193,37680.0
1415,86589.0
1879,52522.0
31,21823.0
1136,23777.0
1262,985.0
73,79463.0
1366,10464.0
1153,20973.0
2042,117231.0
1856,77394.0
1760,51261.0
1119,10462.0
1203,105409.0
1977,35476.0
1241,21156.0
66,88551.0
58,22218.0
3152,92593.0
2469,113400.0
1378,16592.0
1130,9666.0
62,62025.0
1329,104631.0
2847,108122.0
1221,63256.0
1246,53868.0
11,1123.0
77,10686.0
71,9038.0
31,121008.0
31,23079.0
1974,47253.0
31,87314.0
32,6265.0
93,18573.0
90,42270.0
1810,119700.0
1184,48951.0
1478,69374.0
10,30084.0
1572,89274.0
1178,29544.0
4432,121043.0
1178,79294.0
96,721.0
44,99786.0
1250,9858.0
31,39075.0
1250,76151.0
1196,55564.0
90,42186.0
1344,49828.0
1335,120004.0
1988,120909.0
1794,46442.0
1153,82712.0
2396,95012.0
59,30969.0
1612,81167.0
2270,84187.0
1178,80721.0
78,38422.0
31,9992.0
2745,108073.0
3097,95940.0
1401,2831.0
42,112424.0
1786,23761.0
31,48206.0
1118,72343.0
59,2843.0
2898,105822.0
1215,2546.0
9,36007.0
1854,100066.0
53,12118.0
1620,75499.0
1265,10600.0
1268,44185.0
2321,64434.0
2898,113881.0
9,49548.0
81,34495.0
1330,40912.0
1329,106369.0
1292,35010.0
3091,96320.0
2908,97388.0
1321,10928.0
2591,53291.0
51,21881.0
89,38424.0
30,45256.0
1628,91308.0
58,4746.0
63,65153.0
1327,3622.0
1930,24249.0
28,58265.0
1967,67288.0
1265,8848.0
30,45385.0
2469,113564.0
58,19470.0
1866,54825.0
13,20375.0
4448,121821.0
13,25886.0
1168,2263.0
1708,35133.0
48,28278.0
1439,63295.0
1246,2272.0
19,539.0
33,15372.0
1869,92755.0
35,2154.0
39,48661.0
1864,54530.0
78,14693.0
1205,120403.0
21,92685.0
1256,27095.0
1254,61026.0
76,20456.0
1684,89097.0
33,26589.0
1620,75475.0
1108,37012.0
1108,36998.0
3290,109621.0
9,110315.0
2898,114132.0
73,17934.0
1111,51064.0
2483,87330.0
2097,32162.0
80,65144.0
2603,85479.0
21,13247.0
1695,82533.0
2428,102624.0
1493,4764.0
11,36106.0
2898,105846.0
1310,65075.0
83,112125.0
1153,116625.0
62,32201.0
1177,35345.0
